t,mox,F,Pc,of,mf,eta
3.555,0.008362989679,19.598564,1250341.6512999998,1.0798867342786524,0.0077443211528904895,1.3546194117451669
3.56,0.00836298976,19.5750575,1248187.0513,1.0855968452528884,0.0077035870144333855,1.3546194117451669
3.565,0.008362634021,19.6259875,1248387.5013,1.0849196363720892,0.0077080677136273255,1.3546194117451669
3.57,0.008362871154000001,19.598564,1250007.7013,1.080720054261543,0.007738240001213227,1.3546194117451669
3.575,0.008362159837,19.614235,1248454.3013,1.0845511301536872,0.007710249525824599,1.3546194117451669
3.58,0.008362693284000002,19.649494,1250692.4513,1.0788453248752368,0.0077515220126361545,1.3546194117451669
3.585,0.008361863442000001,19.602482000000002,1249155.7513000001,1.0825698166364974,0.007724086995127934,1.3546194117451669
3.59,0.008362100575,19.653411,1248120.2013,1.085416892357521,0.007704044993106338,1.3546194117451669
3.595,0.008362100655000001,19.62207,1249590.0013,1.0815154498015978,0.007731836523032579,1.3546194117451669
3.6,0.008361448602,19.543717,1249656.8013,1.081078174593298,0.007734360750688155,1.3546194117451669
3.605,0.008361922867,19.567223000000002,1247201.5013,1.0877996270735635,0.007687006557903993,1.3546194117451669
3.61,0.008361863523,19.6181525,1252379.3013,1.0741023623922563,0.007784978243950917,1.3546194117451669
3.615,0.008361448602,19.5202105,1250091.0513,1.0799323680868331,0.007742566895011049,1.3546194117451669
3.62,0.008361211470000001,19.594646,1247852.9013,1.0857713722833833,0.007700710926294111,1.3546194117451669
3.625,0.008362100575,19.6103165,1251794.8013,1.075720759662706,0.007773486288041843,1.3546194117451669
3.63,0.008361507784000001,19.563305,1248019.9512999998,1.0854453368130554,0.00770329697905376,1.3546194117451669
3.635,0.008362100575,19.6259875,1249272.6512999998,1.082355160081647,0.0077258379535689635,1.3546194117451669
3.64,0.008361567047000001,19.575058,1250675.7013,1.0784410763913144,0.007753383314162628,1.3546194117451669
3.645,0.008362278363,19.6181515,1247468.8013,1.087227860514002,0.0076913760828816674,1.3546194117451669
3.65,0.008362041312000001,19.622069,1248036.7013000003,1.0856156024445924,0.007702580262452319,1.3546194117451669
3.655,0.008361567128,19.5946455,1250508.7013,1.0788800872683,0.00775022843286625,1.3546194117451669
3.66,0.008362159918,19.547634,1244445.6013,1.0953346019504437,0.007634342878522822,1.3546194117451669
3.665,0.008362693446,19.657328500000002,1248420.8013,1.0848549002802976,0.007708582450832183,1.3546194117451669
3.67,0.008362456313999999,19.5672225,1250241.4013,1.0799381453517496,0.007743458595284863,1.3546194117451669
3.675,0.00836180426,19.559387,1245247.3013,1.0930135385712532,0.007650229356655765,1.3546194117451669
3.68,0.008362752709,19.622069,1248354.0513,1.0850564582624025,0.007707205136949298,1.3546194117451669
3.685,0.008362693365,19.567222,1248354.0513,1.0850325760355592,0.0077073200839326075,1.3546194117451669
3.69,0.008363049023,19.590728,1246333.0013000001,1.0905887364357998,0.007668380154311553,1.3546194117451669
3.695,0.008362634021,19.5750575,1248303.9513,1.0851421128334342,0.007706487401142487,1.3546194117451669
3.7,0.0083634046,19.590728,1247702.6513,1.0870573644897388,0.007693618454004731,1.3546194117451669
3.705,0.008363286075,19.586810500000002,1245414.4013,1.0931659282620552,0.0076505184243129305,1.3546194117451669
3.71,0.008363048942,19.657328,1249807.2513000001,1.0813204640551923,0.007734107713671399,1.3546194117451669
3.715,0.008363048942,19.559387,1246483.4513,1.0901836618261593,0.007671229385323123,1.3546194117451669
3.72,0.008363226812000002,19.625987,1242942.4013000003,1.0998816446292377,0.007603751597126786,1.3546194117451669
3.725,0.008363286156,19.618152,1248621.3013,1.084559769799108,0.007711226609068418,1.3546194117451669
3.73,0.008362396970000002,19.539799,1244412.2013,1.0955226304299044,0.007633248951432828,1.3546194117451669
3.735,0.008362396970000002,19.606399,1242341.1013,1.1011917782053329,0.007593951512813342,1.3546194117451669
3.74,0.008362930497000001,19.6690815,1248905.3013,1.0836621183379245,0.007717286002233531,1.3546194117451669
3.745,0.008362693365,19.5672225,1244495.7513,1.0954167861250639,0.0076342570891051054,1.3546194117451669
3.75,0.008362100575,19.6377405,1245080.3513,1.0935867770290293,0.007646490201461194,1.3546194117451669
3.755,0.008362634021,19.6377405,1248587.9013,1.084386426640645,0.007711857890832207,1.3546194117451669
3.76,0.008362041231000001,19.531964000000002,1243610.5013,1.097562804752389,0.007618735980112303,1.3546194117451669
3.765,0.008362159756000001,19.6455755,1246867.5513000002,1.088790813745643,0.007680226220161259,1.3546194117451669
3.77,0.008361566966,19.535881,1249172.6013,1.0824063781346913,0.0077249793930533476,1.3546194117451669
3.775,0.008361744754,19.5828925,1242291.0513,1.101059543822975,0.007594271173534622,1.3546194117451669
3.78,0.008361626229,19.649493,1247468.9013,1.0869641851819989,0.007692641894728066,1.3546194117451669
3.785,0.008361270571000001,19.5397985,1246182.7513,1.0902707910208587,0.007668985209785407,1.3546194117451669
3.79,0.008360618436000002,19.535881,1239251.1013,1.1090284310669214,0.0075386871984488395,1.3546194117451669
3.795,0.008361033438,19.696505,1245364.3013,1.0923825362047128,0.0076539427910015025,1.3546194117451669
3.8,0.008361685492000002,19.625987,1243076.0513,1.0988788946743866,0.007609287549814749,1.3546194117451669
3.805,0.008361389096,19.684752,1241773.2513,1.102339529633693,0.0075851304169219855,1.3546194117451669
3.81,0.008361329834,19.731764000000002,1245464.5513,1.092232333506696,0.007655266720730842,1.3546194117451669
3.815,0.008361151964,19.6808345,1242541.5513,1.1001253633217554,0.0076001810727770675,1.3546194117451669
3.82,0.008361448359,19.75527,1242441.3013,1.1005234899601142,0.007597700944396053,1.3546194117451669
3.825,0.008360499911,19.657328500000002,1244963.4512999998,1.0932497517146218,0.007647383315557703,1.3546194117451669
3.83,0.008361211227,19.669081,1241222.0513,1.1037894501897534,0.007575005564297265,1.3546194117451669
3.835,0.008360974093999999,19.7474345,1243677.4013,1.096941257635903,0.007622080066547352,1.3546194117451669
3.84,0.008360855569,19.6455755,1243777.6013,1.096619126679078,0.007624210964037634,1.3546194117451669
3.845,0.008360381304,19.629904999999997,1240336.8513,1.1058998791786598,0.007559799455090968,1.3546194117451669
3.85,0.008360144172000001,19.669082,1240720.9513,1.104733994335133,0.007567563064836638,1.3546194117451669
3.855,0.008360203515000001,19.62207,1239484.9512999998,1.108200335520316,0.007543946024050575,1.3546194117451669
3.86,0.008361211227,19.676917,1239251.1013,1.1092773879651068,0.00753752967266201,1.3546194117451669
3.865,0.008360440648,19.6494935,1238549.6013,1.1109209263807158,0.007525684726488672,1.3546194117451669
3.87,0.008360796306000002,19.7082585,1239551.7513,1.1082622371668212,0.007544059542598574,1.3546194117451669
3.875,0.008361685492000002,19.7435175,1238683.1512999998,1.111070122050783,0.007525794570522903,1.3546194117451669
3.88,0.008360737043000001,19.657329500000003,1238081.8513,1.1123621556917982,0.007516200546934562,1.3546194117451669
3.885,0.008361507703,19.657329,1237447.1013,1.1144806968865517,0.007502604330751506,1.3546194117451669
3.89,0.008361507703,19.7082585,1238566.2013,1.1113239422131242,0.007523915741749106,1.3546194117451669
3.895,0.00836162631,19.633823,1237680.9513,1.1138695964907692,0.007506826953840188,1.3546194117451669
3.9,0.008361329914000001,19.641658,1238215.5013,1.1122359505620667,0.0075175864525639695,1.3546194117451669
3.905,0.008361566966,19.645576000000002,1237630.9013,1.1139859413917774,0.00750598966765535,1.3546194117451669
3.91,0.008360499992000002,19.543717,1235092.0513,1.1207583287008918,0.0074596813406606,1.3546194117451669
3.915,0.008361744835,19.610317000000002,1238131.9513,1.1126466521038945,0.007515184465067005,1.3546194117451669
3.92,0.008361152045,19.4888695,1235259.1013,1.1205590054720673,0.0074615901564930335,1.3546194117451669
3.925,0.008361211307999999,19.543717,1236561.9512999998,1.1168657332559773,0.007486317342394166,1.3546194117451669
3.93,0.008361566966,19.575058,1237664.3013,1.1138915288644904,0.007506625869148897,1.3546194117451669
3.935,0.008361092701,19.5397995,1235125.5013,1.1209164521582682,0.007459157803332387,1.3546194117451669
3.94,0.008361270571000001,19.55547,1235058.6513,1.1211844017803605,0.007457533798831756,1.3546194117451669
3.945,0.008361092701,19.5593875,1236678.8013000002,1.1164831176143353,0.007488776649722846,1.3546194117451669
3.95,0.008361211307999999,19.520211,1233906.1513,1.1244755251738017,0.00743565433023335,1.3546194117451669
3.955,0.008361092701,19.535881,1235158.8513,1.120820851717534,0.007459794032371498,1.3546194117451669
3.96,0.008361389096,19.5319635,1236077.5513,1.1183209456050596,0.007476734768189583,1.3546194117451669
3.965,0.008360796306000002,19.4967045,1231016.6013000002,1.1327061123814872,0.007381258222772039,1.3546194117451669
3.97,0.008361389096,19.594646,1234908.3513,1.1216665577434406,0.007454433796101912,1.3546194117451669
3.975,0.008360677779999999,19.457528,1232670.1513,1.1278253323752057,0.007413096283617225,1.3546194117451669
3.98,0.008361152045,19.508457999999997,1231384.0513,1.1317842646360343,0.007387584636272379,1.3546194117451669
3.985,0.008360440729000001,19.5241285,1234758.0013,1.121691248786542,0.00745342422707177,1.3546194117451669
3.99,0.008360381466,19.500622500000002,1231668.0513,1.130617236763772,0.007394528576205314,1.3546194117451669
3.995,0.008359907282,19.512376,1229563.5012999997,1.136596530801718,0.007355210978959433,1.3546194117451669
4.0,0.008360144332999999,19.5045405,1234874.9512999998,1.1212284086308784,0.007456236631756855,1.3546194117451669
4.005,0.008359373754,19.4183525,1230548.9512999998,1.1334570765715275,0.00737511276499801,1.3546194117451669
4.01,0.008359788675,19.5162935,1230515.5013,1.1337371395661526,0.007373656893871398,1.3546194117451669
4.015,0.008359729412,19.453611499999997,1234140.0013,1.1231628359686352,0.007443025307003168,1.3546194117451669
4.02,0.008359433017000002,19.398764,1227876.4513,1.1413988598943614,0.007323849103698669,1.3546194117451669
4.025,0.008359788675,19.5280465,1230281.6513,1.1344252839284978,0.007369184020696521,1.3546194117451669
4.03,0.008359433017000002,19.422269500000002,1230515.4512999998,1.1335815053139773,0.007374355507577394,1.3546194117451669
4.035,0.008360381466,19.430104999999998,1227392.0013,1.1432687066238911,0.007312700345563095,1.3546194117451669
4.04,0.008359314492000001,19.453611,1231200.2013,1.1315205855031785,0.007387682203132591,1.3546194117451669
4.045,0.00836026294,19.43794,1230331.7012999998,1.134485898423029,0.007369208336234966,1.3546194117451669
4.05,0.008359492361,19.4457755,1227425.4013000003,1.142773209829155,0.007315093046545733,1.3546194117451669
4.055,0.008359907282,19.4888695,1230983.1013,1.132415742310591,0.007382365830540621,1.3546194117451669
4.06,0.008359195885,19.398764,1229813.9513,1.1355438128281414,0.007361403224223388,1.3546194117451669
4.065,0.008359255147999999,19.4692815,1228594.6513,1.1391810472211454,0.007337951389194105,1.3546194117451669
4.07,0.008359195885,19.4653645,1232102.2513,1.1288344803779171,0.007405156407165615,1.3546194117451669
4.075,0.008359373673000001,19.402682000000002,1229162.5513,1.1375482200139142,0.007348588416671912,1.3546194117451669
4.08,0.008359373592000001,19.488870499999997,1229546.7513000001,1.1364111829812675,0.007355940980860442,1.3546194117451669
4.085,0.00835913646,19.4771175,1231166.9013,1.1315403915384594,0.007387395556100999,1.3546194117451669
4.09,0.00836032196,19.4849525,1229246.0513,1.1377189149519813,0.007348319387265225,1.3546194117451669
4.095,0.008359017852999999,19.512376,1231183.5513,1.1314398728237176,0.007387947034373574,1.3546194117451669
4.1,0.008359669907000001,19.4927875,1230715.9013,1.1330961857472006,0.007377723102551406,1.3546194117451669
4.105,0.008359492118,19.5123755,1230732.5513000002,1.132969496980447,0.007378391157290151,1.3546194117451669
4.11,0.008359907120000001,19.539799,1231066.6013,1.1321708158576163,0.007383962740346204,1.3546194117451669
4.115,0.008359551462,19.500623,1231016.5013,1.1321623055524999,0.007383704104086476,1.3546194117451669
4.12,0.008359551462,19.5241285,1230832.7513,1.1327013033745774,0.007380190556058315,1.3546194117451669
4.125,0.008358958752000002,19.5358815,1231701.3513,1.1299003575615139,0.0073979609759924556,1.3546194117451669
4.13,0.008359610806000001,19.5241285,1231450.8013,1.1309164880758595,0.007391890465955658,1.3546194117451669
4.135,0.008359255147999999,19.5045405,1230448.7013,1.133699862959182,0.0073734287364035506,1.3546194117451669
4.14,0.008359077278,19.5202115,1230715.9512999998,1.1328367555751082,0.007378889532725604,1.3546194117451669
4.145,0.008359966464,19.5084585,1230181.4513,1.1347984355181915,0.007366917509172037,1.3546194117451669
4.15,0.008359432936000001,19.5554705,1230649.1513,1.1331885499415573,0.007376912638617049,1.3546194117451669
4.155,0.008359788594,19.528047,1228895.4013,1.1385234854312514,0.007342658013623205,1.3546194117451669
4.16,0.008359136541,19.5633055,1230031.1513,1.1348771510674616,0.007365675247878085,1.3546194117451669
4.165,0.008360203515000001,19.5633055,1229997.7513000001,1.1354441566191702,0.0073629367558619855,1.3546194117451669
4.17,0.008360025727,19.512376,1229346.3513,1.1372912368215602,0.007350822248805984,1.3546194117451669
4.175,0.008360322122000002,19.547635,1230665.8513,1.133528740095353,0.0073754831494583254,1.3546194117451669
4.18,0.008359966545000002,19.5280465,1229914.2513,1.1355864352758995,0.00736180557050145,1.3546194117451669
4.185,0.008360440729000001,19.528046,1229964.3513,1.1356469358566217,0.007361830922119908,1.3546194117451669
4.19,0.008359966545000002,19.4771165,1230983.2513,1.1324412056606397,0.0073822521674518134,1.3546194117451669
4.195,0.008360144332999999,19.469281,1229730.5513,1.1362070545756133,0.007357940878234215,1.3546194117451669
4.2,0.008359848018999999,19.4418575,1229029.0013,1.1381533239362795,0.007345098277346007,1.3546194117451669
4.205,0.008360144414,19.5358815,1232386.2513,1.12841957937514,0.007408719741135132,1.3546194117451669
4.21,0.008361092863,19.473198999999997,1229914.2513,1.1360815108858473,0.007359588887667513,1.3546194117451669
4.215,0.008359492361,19.5397985,1229981.0513000002,1.1351810734336119,0.007364016681246126,1.3546194117451669
4.22,0.008360085071,19.567222,1230198.2013,1.1348011255984312,0.007367004563545314,1.3546194117451669
4.225,0.008359907201000001,19.504539,1229095.8513,1.1379811964094864,0.007346261280394485,1.3546194117451669
4.23,0.008359610725,19.555469,1230716.0013,1.1330699948663565,0.0073778414068638365,1.3546194117451669
4.235,0.008359788594,19.5750575,1232035.5013,1.12928661288148,0.007402716457135023,1.3546194117451669
4.24,0.008359610725,19.528045499999998,1229095.8013,1.1378505647619475,0.007346844114586289,1.3546194117451669
4.245,0.008359669988,19.590728,1231050.0013,1.1321158796190474,0.007384111590072384,1.3546194117451669
4.25,0.008360262697000001,19.563304000000002,1232503.1513,1.1281308210470433,0.007410720938588182,1.3546194117451669
4.255,0.008358958591,19.4967035,1228494.5013,1.1393476311082498,0.007336618221489779,1.3546194117451669
4.26,0.008358958591,19.582892,1231801.6512999998,1.1296075913538903,0.00739987820104978,1.3546194117451669
4.265,0.008359788513,19.481033,1232603.3513,1.1276338471440188,0.007413566499598258,1.3546194117451669
4.27,0.008358958671,19.524127,1230916.3513,1.1321969272786656,0.007382954740118831,1.3546194117451669
4.275,0.008359492199,19.5868095,1232336.0513,1.1282825209357998,0.00740904165746237,1.3546194117451669
4.28,0.008359432936000001,19.5241265,1233054.3013,1.1261713606381372,0.007422878283162153,1.3546194117451669
4.285,0.008359314330000001,19.547632500000002,1231551.0513,1.1304941896342044,0.007394389468472045,1.3546194117451669
4.29,0.008359729251000002,19.645574,1235743.4013,1.118565795087576,0.007473614236832168,1.3546194117451669
4.295,0.008359195723,19.5515505,1234073.1512999998,1.1231257225456457,0.007442796078121404,1.3546194117451669
4.3,0.008359255067000002,19.60248,1231951.8513,1.1292984970465931,0.007402166113619747,1.3546194117451669
4.305,0.008360144172000001,19.60248,1235559.6513,1.1192677996514775,0.007469297494847274,1.3546194117451669
