t,mox,F,Pc,of,mf,eta
3.765,0.008362159756000001,19.6455755,1348167.4500000002,0.9019205833747483,0.009271503400788361,0.7827203879952878
3.77,0.008361566966,19.535881,1350472.5,0.8973813050810265,0.009317741431269304,0.7827203879952878
3.775,0.008361744754,19.5828925,1343590.95,0.9105916913423331,0.009182759774222933,0.7827203879952878
3.78,0.008361626229,19.649493,1348768.8,0.9006149025818678,0.009284352507413577,0.7827203879952878
3.785,0.008361270571000001,19.5397985,1347482.65,0.9029503615317832,0.009259944873177495,0.7827203879952878
3.79,0.008360618436000002,19.535881,1340551.0,0.9161904447504067,0.00912541544599676,0.7827203879952878
3.795,0.008361033438,19.696505,1346664.2,0.9044406715148398,0.009244424428631872,0.7827203879952878
3.8,0.008361685492000002,19.625987,1344375.95,0.9090496541722906,0.009198271462534682,0.7827203879952878
3.805,0.008361389096,19.684752,1343073.15,0.9114880386413933,0.009173339354472452,0.7827203879952878
3.81,0.008361329834,19.731764000000002,1346764.45,0.9043405916413069,0.009245775221506805,0.7827203879952878
3.815,0.008361151964,19.6808345,1343841.45,0.909919060570629,0.00918889638245027,0.7827203879952878
3.82,0.008361448359,19.75527,1343741.2,0.9102066722851326,0.0091863184632651,0.7827203879952878
3.825,0.008360499911,19.657328500000002,1346263.3499999999,0.9050432370641663,0.009237680111416877,0.7827203879952878
3.83,0.008361211227,19.669081,1342521.95,0.9125078287582657,0.009162892594990531,0.7827203879952878
3.835,0.008360974093999999,19.7474345,1344977.3,0.907664720723279,0.009211522606428393,0.7827203879952878
3.84,0.008360855569,19.6455755,1345077.5,0.9074344144701048,0.009213729869262575,0.7827203879952878
3.845,0.008360381304,19.629904999999997,1341636.75,0.913979136446728,0.009147234297385181,0.7827203879952878
3.85,0.008360144172000001,19.669082,1342020.85,0.9131514408554484,0.009155265816772017,0.7827203879952878
3.855,0.008360203515000001,19.62207,1340784.8499999999,0.91559765367063,0.009130870400862164,0.7827203879952878
3.86,0.008361211227,19.676917,1340551.0,0.9163788119599364,0.009124186545864341,0.7827203879952878
3.865,0.008360440648,19.6494935,1339849.5,0.9175203079599478,0.009111995206502781,0.7827203879952878
3.87,0.008360796306000002,19.7082585,1340851.65,0.9156541560232137,0.009130954357605775,0.7827203879952878
3.875,0.008361685492000002,19.7435175,1339983.0499999998,0.9176525549686007,0.009112038588816564,0.7827203879952878
3.88,0.008360737043000001,19.657329500000003,1339381.75,0.918542080946738,0.009102181834045774,0.7827203879952878
3.885,0.008361507703,19.657329,1338747.0,0.920050822681144,0.009088093284492168,0.7827203879952878
3.89,0.008361507703,19.7082585,1339866.1,0.9178275173856026,0.009110107884777133,0.7827203879952878
3.895,0.00836162631,19.633823,1338980.85,0.9196231456310945,0.009092448738077167,0.7827203879952878
3.9,0.008361329914000001,19.641658,1339515.4,0.9184661303217779,0.009103580021040808,0.7827203879952878
3.905,0.008361566966,19.645576000000002,1338930.8,0.9197037694502941,0.009091587143323006,0.7827203879952878
3.91,0.008360499992000002,19.543717,1336391.95,0.9244452236700685,0.00904380246436736,0.7827203879952878
3.915,0.008361744835,19.610317000000002,1339431.85,0.9187644798937866,0.009101075431177592,0.7827203879952878
3.92,0.008361152045,19.4888695,1336559.0,0.9243195121892981,0.009045737902033663,0.7827203879952878
3.925,0.008361211307999999,19.543717,1337861.8499999999,0.9217230347441079,0.009071283881194603,0.7827203879952878
3.93,0.008361566966,19.575058,1338964.2,0.9196372902289403,0.009092244360728804,0.7827203879952878
3.935,0.008361092701,19.5397995,1336425.4,0.9245695122432183,0.00904322778361366,0.7827203879952878
3.94,0.008361270571000001,19.55547,1336358.55,0.924761828357767,0.009041539469517591,0.7827203879952878
3.945,0.008361092701,19.5593875,1337978.7000000002,0.9214511833173443,0.009073831421973953,0.7827203879952878
3.95,0.008361211307999999,19.520211,1335206.05,0.9270734537183549,0.009018930781012457,0.7827203879952878
3.955,0.008361092701,19.535881,1336458.75,0.9245022994968828,0.009043885240253197,0.7827203879952878
3.96,0.008361389096,19.5319635,1337377.45,0.9227507726379358,0.009061373172407843,0.7827203879952878
3.965,0.008360796306000002,19.4967045,1332316.5000000002,0.93284193292986,0.008962714915420346,0.7827203879952878
3.97,0.008361389096,19.594646,1336208.25,0.925103402767529,0.00903832919756447,0.7827203879952878
3.975,0.008360677779999999,19.457528,1333970.05,0.9294141482555948,0.00899564289578768,0.7827203879952878
3.98,0.008361152045,19.508457999999997,1332683.95,0.9322032540819574,0.008969237136201742,0.7827203879952878
3.985,0.008360440729000001,19.5241285,1336057.9,0.9250997406743444,0.00903733982554759,0.7827203879952878
3.99,0.008360381466,19.500622500000002,1332967.95,0.9313671019081273,0.00897646207265832,0.7827203879952878
3.995,0.008359907282,19.512376,1330863.3999999997,0.9355497973339595,0.008935822877438769,0.7827203879952878
4.0,0.008360144332999999,19.5045405,1336174.8499999999,0.9247678216313672,0.009040263012452154,0.7827203879952878
4.005,0.008359373754,19.4183525,1331848.8499999999,0.9333365749533609,0.008956440772095233,0.7827203879952878
4.01,0.008359788675,19.5162935,1331815.4,0.9335423444240927,0.008954911070645862,0.7827203879952878
4.015,0.008359729412,19.453611499999997,1335439.9,0.9261181858097983,0.009026633468697353,0.7827203879952878
4.02,0.008359433017000002,19.398764,1329176.35,0.9389038459228503,0.008903396288449005,0.7827203879952878
4.025,0.008359788675,19.5280465,1331581.55,0.9340249036231858,0.008950284561548045,0.7827203879952878
4.03,0.008359433017000002,19.422269500000002,1331815.3499999999,0.933425174244597,0.00895565413024684,0.7827203879952878
4.035,0.008360381466,19.430104999999998,1328691.9,0.9402349610593087,0.008891800254460692,0.7827203879952878
4.04,0.008359314492000001,19.453611,1332500.1,0.9319769284068145,0.008969443595873117,0.7827203879952878
4.045,0.00836026294,19.43794,1331631.5999999999,0.9340781194348508,0.00895028238650772,0.7827203879952878
4.05,0.008359492361,19.4457755,1328725.3000000003,0.9398676789062154,0.008894329008875462,0.7827203879952878
4.055,0.008359907282,19.4888695,1332283.0,0.9326182267451746,0.008963911536638058,0.7827203879952878
4.06,0.008359195885,19.398764,1331113.85,0.934795734904421,0.00894227003063369,0.7827203879952878
4.065,0.008359255147999999,19.4692815,1329894.55,0.9373461965849296,0.00891800188495521,0.7827203879952878
4.07,0.008359195885,19.4653645,1333402.15,0.9300893733676631,0.008987518967917099,0.7827203879952878
4.075,0.008359373673000001,19.402682000000002,1330462.45,0.9362047244956502,0.008929001803001305,0.7827203879952878
4.08,0.008359373592000001,19.488870499999997,1330846.6500000001,0.935407787144635,0.008936608938778757,0.7827203879952878
4.085,0.00835913646,19.4771175,1332466.8,0.9319868180470913,0.008969157393787978,0.7827203879952878
4.09,0.00836032196,19.4849525,1330545.95,0.936345867485704,0.008928668615208732,0.7827203879952878
4.095,0.008359017852999999,19.512376,1332483.45,0.9319136313445162,0.00896973450312133,0.7827203879952878
4.1,0.008359669907000001,19.4927875,1332015.8,0.9330901476461801,0.008959123540301185,0.7827203879952878
4.105,0.008359492118,19.5123755,1332032.4500000002,0.9329972840188765,0.008959824708161606,0.7827203879952878
4.11,0.008359907120000001,19.539799,1332366.5,0.9324464141584639,0.008965563053341619,0.7827203879952878
4.115,0.008359551462,19.500623,1332316.4,0.9324324365994792,0.008965316020629596,0.7827203879952878
4.12,0.008359551462,19.5241285,1332132.65,0.9328105127456428,0.008961682300721958,0.7827203879952878
4.125,0.008358958752000002,19.5358815,1333001.25,0.9308321068208099,0.008980092855358657,0.7827203879952878
4.13,0.008359610806000001,19.5241285,1332750.7,0.9315597610110729,0.008973778340239661,0.7827203879952878
4.135,0.008359255147999999,19.5045405,1331748.6,0.9335041633763961,0.008954705802023812,0.7827203879952878
4.14,0.008359077278,19.5202115,1332015.8499999999,0.9328948315236172,0.008960364014824517,0.7827203879952878
4.145,0.008359966464,19.5084585,1331481.35,0.9342905688576635,0.008947929843947313,0.7827203879952878
4.15,0.008359432936000001,19.5554705,1331949.05,0.9331495846025368,0.008958298941493496,0.7827203879952878
4.155,0.008359788594,19.528047,1330195.3,0.9368975828281559,0.0089228414580437,0.7827203879952878
4.16,0.008359136541,19.5633055,1331331.05,0.9343270024566799,0.00894669266650845,0.7827203879952878
4.165,0.008360203515000001,19.5633055,1331297.6500000001,0.9347486629982434,0.008943798312783156,0.7827203879952878
4.17,0.008360025727,19.512376,1330646.25,0.9360394089705808,0.008931275378879642,0.7827203879952878
4.175,0.008360322122000002,19.547635,1331965.75,0.9334082267599502,0.008956769270204936,0.7827203879952878
4.18,0.008359966545000002,19.5280465,1331214.15,0.9348430517548552,0.008942641793514923,0.7827203879952878
4.185,0.008360440729000001,19.528046,1331264.25,0.9348961948838121,0.00894264066401407,0.7827203879952878
4.19,0.008359966545000002,19.4771165,1332283.15,0.9326374229215092,0.008963790578778412,0.7827203879952878
4.195,0.008360144332999999,19.469281,1331030.45,0.9352821527352154,0.008938633447191214,0.7827203879952878
4.2,0.008359848018999999,19.4418575,1330328.9,0.9366395438031662,0.008925363096517749,0.7827203879952878
4.205,0.008360144414,19.5358815,1333686.15,0.929819387639229,0.00899114873827921,0.7827203879952878
4.21,0.008361092863,19.473198999999997,1331214.15,0.9352156165270868,0.008940283625768385,0.7827203879952878
4.215,0.008359492361,19.5397985,1331280.9500000002,0.9345481323108853,0.008944956468244425,0.7827203879952878
4.22,0.008360085071,19.567222,1331498.1,0.9342951353705019,0.008948013057656289,0.7827203879952878
4.225,0.008359907201000001,19.504539,1330395.75,0.9365202642689863,0.008926563065376317,0.7827203879952878
4.23,0.008359610725,19.555469,1332015.9,0.9330704440171856,0.008959249302774003,0.7827203879952878
4.235,0.008359788594,19.5750575,1333335.4,0.9304199981095473,0.008984962286908758,0.7827203879952878
4.24,0.008359610725,19.528045499999998,1330395.7,0.9364219893478145,0.008927183278579541,0.7827203879952878
4.245,0.008359669988,19.590728,1332349.9,0.9324025382801675,0.008965730620403022,0.7827203879952878
4.25,0.008360262697000001,19.563304000000002,1333803.05,0.9296193277825069,0.008993210927468973,0.7827203879952878
4.255,0.008358958591,19.4967035,1329794.4,0.9374561634391433,0.008916639430194153,0.7827203879952878
4.26,0.008358958591,19.582892,1333101.5499999998,0.9306266504738494,0.008982075235803584,0.7827203879952878
4.265,0.008359788513,19.481033,1333903.25,0.9292598205402153,0.00899617989308967,0.7827203879952878
4.27,0.008358958671,19.524127,1332216.25,0.9324433741368853,0.008964575118287967,0.7827203879952878
4.275,0.008359492199,19.5868095,1333635.95,0.9297085724519891,0.008991518898177838,0.7827203879952878
4.28,0.008359432936000001,19.5241265,1334354.2,0.9282249732864319,0.009005826363842557,0.7827203879952878
4.285,0.008359314330000001,19.547632500000002,1332850.95,0.9312567903939023,0.008976379465071266,0.7827203879952878
4.29,0.008359729251000002,19.645574,1337043.3,0.9228863945723597,0.009058243029873327,0.7827203879952878
4.295,0.008359195723,19.5515505,1335373.0499999998,0.9260802490144234,0.009026426955867198,0.7827203879952878
4.3,0.008359255067000002,19.60248,1333251.75,0.9304163756895131,0.008984423840138374,0.7827203879952878
4.305,0.008360144172000001,19.60248,1336859.55,0.9233892787030246,0.009053759194326475,0.7827203879952878
4.31,0.008359195723,19.524127,1334354.1500000001,0.9281477322178127,0.009006320257902984,0.7827203879952878
4.315,0.008358958591,19.559386,1332784.1,0.9312771200391566,0.008975801521515463,0.7827203879952878
4.32,0.008359254986,19.5319625,1336575.6,0.9236731558842429,0.009050013993313023,0.7827203879952878
4.325,0.008358958591,19.508457,1333585.8,0.9296364595869672,0.008991642383210577,0.7827203879952878
4.33,0.008359195723,19.578975,1332383.15,0.9321781911965438,0.008967379629714506,0.7827203879952878
4.335,0.008359255067000002,19.5593865,1336291.6,0.9242448454519689,0.009044416215177492,0.7827203879952878
4.34,0.008359432936000001,19.5123745,1333569.1,0.9298257441846691,0.008990322098825183,0.7827203879952878
4.345,0.008359729332,19.594645,1333669.3000000003,0.929718022788123,0.008991682560837192,0.7827203879952878
4.35,0.008359432855,19.614233499999997,1337377.3499999999,0.922121035853133,0.00906543992597021,0.7827203879952878
4.355,0.008359729332,19.58681,1333786.25,0.929479231131974,0.008993992605750895,0.7827203879952878
4.36,0.00836008499,19.618151,1335306.2,0.9265043661571927,0.009023254822505187,0.7827203879952878
4.365,0.008360144252000002,19.633822,1336508.7999999998,0.9240948568901859,0.009046846424547814,0.7827203879952878
4.37,0.008359966383,19.5985635,1333184.95,0.9307862308701913,0.008981618018977648,0.7827203879952878
4.375,0.008360025646,19.633822,1337043.3,0.922981946531931,0.009057626400399784,0.7827203879952878
4.38,0.008359907120000001,19.567222,1336391.9,0.924253621428883,0.009045035828018399,0.7827203879952878
4.385,0.008359255067000002,19.594646,1331648.3,0.9337110324855585,0.008952721748127456,0.7827203879952878
4.39,0.008359314411,19.653411,1335623.55,0.925612095079677,0.009031120547620357,0.7827203879952878
4.395,0.008358958752000002,19.543717,1336057.8,0.9246201954681234,0.009040424157908391,0.7827203879952878
4.4,0.008359136622000002,19.5280465,1331097.1,0.934810793991573,0.008942062581784177,0.7827203879952878
4.405,0.008358662357,19.6220705,1336174.7,0.9242886998534424,0.009043345827256539,0.7827203879952878
4.41,0.008359136622000002,19.590729500000002,1333836.3499999999,0.9291832792122076,0.008996219377825175,0.7827203879952878
4.415,0.008359077359000001,19.602482000000002,1332967.8,0.9309395317690669,0.008979184011141115,0.7827203879952878
4.42,0.00835967015,19.657329,1335673.7,0.925626074348341,0.009031368477692649,0.7827203879952878
4.425,0.008359610806000001,19.5750585,1331197.3499999999,0.934760182290595,0.008943054020032268,0.7827203879952878
4.43,0.008359077278,19.6181525,1333736.2,0.9293682230282523,0.008994365280494304,0.7827203879952878
4.435,0.008359432936000001,19.563305,1335189.35,0.9265292620489844,0.009022308607408071,0.7827203879952878
4.44,0.008359314411,19.520211,1331030.35,0.9350077415567166,0.008940369196390158,0.7827203879952878
4.445,0.008359255147999999,19.645576000000002,1333435.6,0.9300403893841592,0.00898805604941008,0.7827203879952878
4.45,0.008359314411,19.5633055,1335556.8,0.9257470448099048,0.009029804046219258,0.7827203879952878
4.455,0.008359255147999999,19.516294,1331581.6,0.9338487058242619,0.008951401973215457,0.7827203879952878
4.46,0.00835889949,19.590729500000002,1334855.2999999998,0.9270331136665765,0.009016829460318959,0.7827203879952878
4.465,0.008359018096,19.551553,1335206.1000000003,0.9263605750752257,0.009023503720806772,0.7827203879952878
4.47,0.008357951041,19.547635500000002,1332416.7,0.9317001452492776,0.008970644776237336,0.7827203879952878
4.475,0.008358543912,19.633824,1336776.15,0.9230405961590066,0.009055445607465053,0.7827203879952878
4.48,0.008358721701,19.5593885,1333268.55,0.9302073070124796,0.008985869749664158,0.7827203879952878
4.485,0.008358069647999998,19.610318,1334588.05,0.9273055172561623,0.00901328579682238,0.7827203879952878
4.49,0.00835812883,19.6024825,1334521.25,0.9274604417631178,0.009011844013649852,0.7827203879952878
4.495,0.008358365962,19.582894,1333051.3499999999,0.9305351887168373,0.008982321209717797,0.7827203879952878
4.5,0.008357832434,19.6534115,1334053.55,0.9283148922756278,0.009003229942279607,0.7827203879952878
4.505,0.008358010304000001,19.6377405,1334053.5,0.9283730181024141,0.00900285783949613,0.7827203879952878
4.51,0.008357773171,19.62207,1333452.25,0.9295214794630438,0.008991479331739629,0.7827203879952878
4.515,0.008357773171,19.6847525,1334554.6,0.9272769354879372,0.009013243887708803,0.7827203879952878
4.52,0.008358366043,19.641658,1336091.3,0.9243609207194031,0.00904231870435947,0.7827203879952878
4.525,0.008356884067000001,19.610317000000002,1333352.05,0.9294353075547158,0.008991356363453011,0.7827203879952878
4.53,0.008357417594,19.688670499999997,1335473.2999999998,0.9253007946720532,0.00903210895540412,0.7827203879952878
4.535,0.008357476857,19.669082500000002,1335172.65,0.9259278933467494,0.009026055826865796,0.7827203879952878
