t,mox,F,Pc,of,mf,eta
3.78,0.008361626229,19.649493,1348768.8,0.9193062032161465,0.009095583386413876,1.6206682598045314
3.785,0.008361270571000001,19.5397985,1347482.65,0.9223179074287623,0.00906549737748186,1.6206682598045314
3.79,0.008360618436000002,19.535881,1340551.0,0.9395858230219036,0.008898195599748953,1.6206682598045314
3.795,0.008361033438,19.696505,1346664.2,0.9242452915893499,0.00904633598254226,1.6206682598045314
3.8,0.008361685492000002,19.625987,1344375.95,0.9302367364096286,0.008988771529571097,1.6206682598045314
3.805,0.008361389096,19.684752,1343073.15,0.9334198750014813,0.008957800578208955,1.6206682598045314
3.81,0.008361329834,19.731764000000002,1346764.45,0.9241169573665218,0.009047913002080908,1.6206682598045314
3.815,0.008361151964,19.6808345,1343841.45,0.9313690871890264,0.008977270213288773,1.6206682598045314
3.82,0.008361448359,19.75527,1343741.2,0.9317455320757819,0.00897396131363465,1.6206682598045314
3.825,0.008360499911,19.657328500000002,1346263.3499999999,0.9250245809988414,0.009038138102203006,1.6206682598045314
3.83,0.008361211227,19.669081,1342521.95,0.9347539694826821,0.00894482559044635,1.6206682598045314
3.835,0.008360974093999999,19.7474345,1344977.3,0.9284308261015148,0.00900548954100088,1.6206682598045314
3.84,0.008360855569,19.6455755,1345077.5,0.928130578665321,0.009008275086705101,1.6206682598045314
3.845,0.008360381304,19.629904999999997,1341636.75,0.9366798246084768,0.008925548607278438,1.6206682598045314
3.85,0.008360144172000001,19.669082,1342020.85,0.9355936010864302,0.008935657706820603,1.6206682598045314
3.855,0.008360203515000001,19.62207,1340784.8499999999,0.9388048914368635,0.008905155470807686,1.6206682598045314
3.86,0.008361211227,19.676917,1340551.0,0.9398356966788622,0.008896460579808122,1.6206682598045314
3.865,0.008360440648,19.6494935,1339849.5,0.941336006163619,0.008881462722405227,1.6206682598045314
3.87,0.008360796306000002,19.7082585,1340851.65,0.9388812098853556,0.008905062981312531,1.6206682598045314
3.875,0.008361685492000002,19.7435175,1339983.0499999998,0.941514586267491,0.008881100318529095,1.6206682598045314
3.88,0.008360737043000001,19.657329500000003,1339381.75,0.9426840458180806,0.008869076632928885,1.6206682598045314
3.885,0.008361507703,19.657329,1338747.0,0.944678435167457,0.008851168177156293,1.6206682598045314
3.89,0.008361507703,19.7082585,1339866.1,0.9417445516176122,0.008878742848724357,1.6206682598045314
3.895,0.00836162631,19.633823,1338980.85,0.9441139477154626,0.008856585934603764,1.6206682598045314
3.9,0.008361329914000001,19.641658,1339515.4,0.9425859147570752,0.008870628961345021,1.6206682598045314
3.905,0.008361566966,19.645576000000002,1338930.8,0.9442201991022685,0.008855526469302271,1.6206682598045314
3.91,0.008360499992000002,19.543717,1336391.95,1.5579446075876457,0.0053663653709393275,1.6206682598045314
3.915,0.008361744835,19.610317000000002,1339431.85,0.9429809555795833,0.008867352819294882,1.6206682598045314
3.92,0.008361152045,19.4888695,1336559.0,0.9503289106753208,0.008798166562204675,1.6206682598045314
3.925,0.008361211307999999,19.543717,1337861.8499999999,0.9468885573643023,0.008830195742647609,1.6206682598045314
3.93,0.008361566966,19.575058,1338964.2,0.9441324180978741,0.008856349814622288,1.6206682598045314
3.935,0.008361092701,19.5397995,1336425.4,1.5418187626442106,0.005422876477816869,1.6206682598045314
3.94,0.008361270571000001,19.55547,1336358.55,1.5285849039200126,0.005469941872092129,1.6206682598045314
3.945,0.008361092701,19.5593875,1337978.7000000002,0.9465284081027597,0.00883343027998403,1.6206682598045314
3.95,0.008361211307999999,19.520211,1335206.05,1.4833056183034725,0.005636876989357807,1.6206682598045314
3.955,0.008361092701,19.535881,1336458.75,0.9505712267855944,0.008795861336213033,1.6206682598045314
3.96,0.008361389096,19.5319635,1337377.45,0.9482500160567069,0.008817705198435742,1.6206682598045314
3.965,0.008360796306000002,19.4967045,1332316.5000000002,1.4315012204683086,0.005840579236994858,1.6206682598045314
3.97,0.008361389096,19.594646,1336208.25,1.5170237429553497,0.005511706151487768,1.6206682598045314
3.975,0.008360677779999999,19.457528,1333970.05,1.4587517332705913,0.005731391839552409,1.6206682598045314
3.98,0.008361152045,19.508457999999997,1332683.95,1.4361168662684367,0.005822055461771275,1.6206682598045314
3.985,0.008360440729000001,19.5241285,1336057.9,1.517089736677357,0.005510841268566327,1.6206682598045314
3.99,0.008360381466,19.500622500000002,1332967.95,1.4424225195035967,0.005796069704234227,1.6206682598045314
3.995,0.008359907282,19.512376,1330863.3999999997,1.413509506556889,0.005914291515706578,1.6206682598045314
4.0,0.008360144332999999,19.5045405,1336174.8499999999,1.5282549015219276,0.00547038607543445,1.6206682598045314
4.005,0.008359373754,19.4183525,1331848.8499999999,1.4280264586363187,0.005853794727292875,1.6206682598045314
4.01,0.008359788675,19.5162935,1331815.4,1.4266157474791374,0.005859874103991868,1.6206682598045314
4.015,0.008359729412,19.453611499999997,1335439.9,1.4965995934488883,0.005585815637391124,1.6206682598045314
4.02,0.008359433017000002,19.398764,1329176.35,1.3937697568779632,0.005997714454448406,1.6206682598045314
4.025,0.008359788675,19.5280465,1331581.55,1.4233548990196474,0.005873298838369759,1.6206682598045314
4.03,0.008359433017000002,19.422269500000002,1331815.3499999999,1.4274162191009077,0.005856338820547654,1.6206682598045314
4.035,0.008360381466,19.430104999999998,1328691.9,1.3865803483529786,0.006029496578348821,1.6206682598045314
4.04,0.008359314492000001,19.453611,1332500.1,1.4377757991225955,0.005814059811760139,1.6206682598045314
4.045,0.00836026294,19.43794,1331631.5999999999,1.423003823811797,0.005875081148837241,1.6206682598045314
4.05,0.008359492361,19.4457755,1328725.3000000003,1.388522516887532,0.00602042261420317,1.6206682598045314
4.055,0.008359907282,19.4888695,1332283.0,1.43308972883698,0.005833484891964482,1.6206682598045314
4.06,0.008359195885,19.398764,1331113.85,1.41829150969722,0.00589384892163991,1.6206682598045314
4.065,0.008359255147999999,19.4692815,1329894.55,1.402648074927052,0.005959624012199027,1.6206682598045314
4.07,0.008359195885,19.4653645,1333402.15,1.4527935872616557,0.005753877191016583,1.6206682598045314
4.075,0.008359373673000001,19.402682000000002,1330462.45,1.4094635095900394,0.005930890453085538,1.6206682598045314
4.08,0.008359373592000001,19.488870499999997,1330846.6500000001,1.414395690720286,0.005910208611949999,1.6206682598045314
4.085,0.00835913646,19.4771175,1332466.8,1.4377004029912503,0.0058142408825984536,1.6206682598045314
4.09,0.00836032196,19.4849525,1330545.95,1.4086125452153153,0.005935146601098936,1.6206682598045314
4.095,0.008359017852999999,19.512376,1332483.45,1.4382458817679409,0.005811953268188614,1.6206682598045314
4.1,0.008359669907000001,19.4927875,1332015.8,1.429742525589578,0.005846975771775938,1.6206682598045314
4.105,0.008359492118,19.5123755,1332032.4500000002,1.4303924505412033,0.0058441947976145305,1.6206682598045314
4.11,0.008359907120000001,19.539799,1332366.5,1.4343295107820873,0.005828442528134034,1.6206682598045314
4.115,0.008359551462,19.500623,1332316.4,1.4344276546340418,0.005827795800641288,1.6206682598045314
4.12,0.008359551462,19.5241285,1332132.65,1.4317131543251431,0.005838845188190217,1.6206682598045314
4.125,0.008358958752000002,19.5358815,1333001.25,1.4466353681764403,0.0057782070975749104,1.6206682598045314
4.13,0.008359610806000001,19.5241285,1332750.7,1.4409303516699865,0.005801537039116091,1.6206682598045314
4.135,0.008359255147999999,19.5045405,1331748.6,1.426872502073249,0.005858445751708007,1.6206682598045314
4.14,0.008359077278,19.5202115,1332015.8499999999,1.4311112897952771,0.00584096941838519,1.6206682598045314
4.145,0.008359966464,19.5084585,1331481.35,1.421592857260307,0.00588070376219484,1.6206682598045314
4.15,0.008359432936000001,19.5554705,1331949.05,1.4293251471235728,0.005848517359974275,1.6206682598045314
4.155,0.008359788594,19.528047,1330195.3,1.405297219298178,0.005948769042733164,1.6206682598045314
4.16,0.008359136541,19.5633055,1331331.05,1.4213459206636767,0.005881141543007928,1.6206682598045314
4.165,0.008360203515000001,19.5633055,1331297.6500000001,1.4186034789500455,0.005893263085177022,1.6206682598045314
4.17,0.008360025727,19.512376,1330646.25,1.4104790078987646,0.005927082700404167,1.6206682598045314
4.175,0.008360322122000002,19.547635,1331965.75,1.4275404827259515,0.005856451864703408,1.6206682598045314
4.18,0.008359966545000002,19.5280465,1331214.15,1.4179927202932177,0.005895634318398544,1.6206682598045314
4.185,0.008360440729000001,19.528046,1331264.25,1.4176547513624154,0.005897374322602403,1.6206682598045314
4.19,0.008359966545000002,19.4771165,1332283.15,1.432952493672035,0.005834084927391443,1.6206682598045314
4.195,0.008360144332999999,19.469281,1331030.45,1.4151935472540758,0.00590742117869413,1.6206682598045314
4.2,0.008359848018999999,19.4418575,1330328.9,1.4068382034326408,0.005942295282145619,1.6206682598045314
4.205,0.008360144414,19.5358815,1333686.15,1.4551364422501563,0.005745264960220676,1.6206682598045314
4.21,0.008361092863,19.473198999999997,1331214.15,1.4156219872214924,0.005906303334134212,1.6206682598045314
4.215,0.008359492361,19.5397985,1331280.9500000002,1.419899689487759,0.005887382343196201,1.6206682598045314
4.22,0.008360085071,19.567222,1331498.1,1.4215637025996184,0.005880907802943958,1.6206682598045314
4.225,0.008359907201000001,19.504539,1330395.75,1.4075555998577172,0.0059393086865236885,1.6206682598045314
4.23,0.008359610725,19.555469,1332015.9,1.4298799700297478,0.005846372353076659,1.6206682598045314
4.235,0.008359788594,19.5750575,1333335.4,1.4500149920814835,0.005765311834465655,1.6206682598045314
4.24,0.008359610725,19.528045499999998,1330395.7,1.408146494356155,0.005936605856354635,1.6206682598045314
4.245,0.008359669988,19.590728,1332349.9,1.434645900349524,0.005826991863262793,1.6206682598045314
4.25,0.008360262697000001,19.563304000000002,1333803.05,1.4569025566706861,0.00573838151269696,1.6206682598045314
4.255,0.008358958591,19.4967035,1329794.4,1.4020037409653792,0.00596215141711695,1.6206682598045314
4.26,0.008358958591,19.582892,1333101.5499999998,1.4483026415944311,0.0057715551646012695,1.6206682598045314
4.265,0.008359788513,19.481033,1333903.25,1.4601528022528332,0.005725283340279107,1.6206682598045314
4.27,0.008358958671,19.524127,1332216.25,1.4343428897726611,0.005827726919833562,1.6206682598045314
4.275,0.008359492199,19.5868095,1333635.95,1.4561026039837153,0.005741004910045124,1.6206682598045314
4.28,0.008359432936000001,19.5241265,1334354.2,1.4702462247943124,0.005685736712005152,1.6206682598045314
4.285,0.008359314330000001,19.547632500000002,1332850.95,1.4432706878841906,0.005791924134657379,1.6206682598045314
4.29,0.008359729251000002,19.645574,1337043.3,0.9484237320917346,0.008814340012942044,1.6206682598045314
4.295,0.008359195723,19.5515505,1335373.0499999998,1.497193338661842,0.005583243998715131,1.6206682598045314
4.3,0.008359255067000002,19.60248,1333251.75,1.4500394310522258,0.0057648467262259775,1.6206682598045314
4.305,0.008360144172000001,19.60248,1336859.55,0.9490916968087223,0.00880857371327829,1.6206682598045314
4.31,0.008359195723,19.524127,1334354.1500000001,1.4710483774601744,0.005682475064098501,1.6206682598045314
4.315,0.008358958591,19.559386,1332784.1,1.4431084247681703,0.005792328869774864,1.6206682598045314
4.32,0.008359254986,19.5319625,1336575.6,0.9494651567546911,0.008804172461233079,1.6206682598045314
4.325,0.008358958591,19.508457,1333585.8,1.4567352841845695,0.005738145208502353,1.6206682598045314
4.33,0.008359195723,19.578975,1332383.15,1.4362831600767592,0.005820019307720116,1.6206682598045314
4.335,0.008359255067000002,19.5593865,1336291.6,0.9502228448451729,0.008797152281012608,1.6206682598045314
4.34,0.008359432936000001,19.5123745,1333569.1,1.455072917152346,0.005745026821308619,1.6206682598045314
4.345,0.008359729332,19.594645,1333669.3000000003,1.4560218906378044,0.005741486021434784,1.6206682598045314
4.35,0.008359432855,19.614233499999997,1337377.3499999999,0.9474090231286072,0.008823467637446427,1.6206682598045314
4.355,0.008359729332,19.58681,1333786.25,1.4581517763950949,0.005733099576689664,1.6206682598045314
4.36,0.00836008499,19.618151,1335306.2,1.4908313588589097,0.005607666447530896,1.6206682598045314
4.365,0.008360144252000002,19.633822,1336508.7999999998,0.9500253817891151,0.00879991673091506,1.6206682598045314
4.37,0.008359966383,19.5985635,1333184.95,1.4470158149255337,0.005777384253005016,1.6206682598045314
4.375,0.008360025646,19.633822,1337043.3,0.9485492893955385,0.008813485750779924,1.6206682598045314
4.38,0.008359907120000001,19.567222,1336391.9,0.9502369596640011,0.008797707808540747,1.6206682598045314
4.385,0.008359255067000002,19.594646,1331648.3,1.425462626000281,0.005864240082151656,1.6206682598045314
4.39,0.008359314411,19.653411,1335623.55,1.5054206558096288,0.0055528096939152765,1.6206682598045314
4.395,0.008358958752000002,19.543717,1336057.8,1.536400038655603,0.005440613474153741,1.6206682598045314
4.4,0.008359136622000002,19.5280465,1331097.1,1.4181939346256305,0.005894212644624386,1.6206682598045314
4.405,0.008358662357,19.6220705,1336174.7,0.950279003017959,0.008796008677929332,1.6206682598045314
4.41,0.008359136622000002,19.590729500000002,1333836.3499999999,1.4608531541680705,0.005722092325398975,1.6206682598045314
4.415,0.008359077359000001,19.602482000000002,1332967.8,1.445774882932479,0.005781728163685625,1.6206682598045314
4.42,0.00835967015,19.657329,1335673.7,1.5051592512888845,0.005554010409756656,1.6206682598045314
4.425,0.008359610806000001,19.5750585,1331197.3499999999,1.4185243164339987,0.005893174131138667,1.6206682598045314
4.43,0.008359077278,19.6181525,1333736.2,1.4591507983308902,0.005728727481465161,1.6206682598045314
4.435,0.008359432936000001,19.563305,1335189.35,1.4904679501681468,0.005608596236542311,1.6206682598045314
4.44,0.008359314411,19.520211,1331030.35,1.416931135391903,0.005899591167278523,1.6206682598045314
4.445,0.008359255147999999,19.645576000000002,1333435.6,1.4532133588306524,0.0057522559211308005,1.6206682598045314
4.45,0.008359314411,19.5633055,1335556.8,1.502883274849842,0.005562184735760803,1.6206682598045314
4.455,0.008359255147999999,19.516294,1331581.6,1.4245322458028096,0.005868070149081852,1.6206682598045314
4.46,0.00835889949,19.590729500000002,1334855.2999999998,1.483772834160274,0.005633543961418214,1.6206682598045314
4.465,0.008359018096,19.551553,1335206.1000000003,1.492886819327513,0.005599230958288861,1.6206682598045314
4.47,0.008357951041,19.547635500000002,1332416.7,1.4398444213186483,0.0058047598179708625,1.6206682598045314
4.475,0.008358543912,19.633824,1336776.15,0.9486259762612306,0.008811211289978678,1.6206682598045314
4.48,0.008358721701,19.5593885,1333268.55,1.4517864312082323,0.005757542239903394,1.6206682598045314
4.485,0.008358069647999998,19.610318,1334588.05,1.4804265764685427,0.005645717106712315,1.6206682598045314
4.49,0.00835812883,19.6024825,1334521.25,1.4786041584314553,0.005652715625300646,1.6206682598045314
4.495,0.008358365962,19.582894,1333051.3499999999,1.4490470155473945,0.0057681813442350795,1.6206682598045314
4.5,0.008357832434,19.6534115,1334053.55,1.4692976831214801,0.0056883179834899275,1.6206682598045314
4.505,0.008358010304000001,19.6377405,1334053.5,1.4687063634640551,0.005690729278442698,1.6206682598045314
4.51,0.008357773171,19.62207,1333452.25,1.4577489105241148,0.005733342080149502,1.6206682598045314
4.515,0.008357773171,19.6847525,1334554.6,1.4807637985251298,0.005644231159165633,1.6206682598045314
4.52,0.008358366043,19.641658,1336091.3,0.9503737300389127,0.00879482016265093,1.6206682598045314
4.525,0.008356884067000001,19.610317000000002,1333352.05,1.458515724840328,0.005729718181759663,1.6206682598045314
4.53,0.008357417594,19.688670499999997,1335473.2999999998,1.5119474901518097,0.005527584554646708,1.6206682598045314
4.535,0.008357476857,19.669082500000002,1335172.65,1.4996661030888707,0.0055728917522280845,1.6206682598045314
4.54,0.00835753612,19.684753,1336592.4,0.9486802188508335,0.00880964518278219,1.6206682598045314
4.545,0.008357476857,19.618153,1335055.75,1.4958253593720934,0.005587200942032591,1.6206682598045314
4.55,0.008357654727,19.673,1335322.95,1.5040539302341802,0.005556752027966655,1.6206682598045314
